label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Domain Context,98,227,88,51,139,10,0.4826388888888889,0.12617088865357987,0.3876651982378855,0.8979591836734694,0.5415384615384615
EVALUATION:Rule Conformance,136,81,51,122,30,85,0.6006944444444444,0.1814946619217081,0.6296296296296297,0.375,0.4700460829493088
EXAMPLE:Output Template,176,84,84,112,0,92,0.6805555555555556,0.4152542372881356,1.0,0.4772727272727273,0.6461538461538462
TASK:Evidence Investigation,149,199,128,68,71,21,0.6805555555555556,0.3525243145496311,0.6432160804020101,0.8590604026845637,0.735632183908046
PROCESS:Within-Run Iteration,103,69,42,158,27,61,0.6944444444444444,0.28248683540003383,0.6086956521739131,0.4077669902912621,0.4883720930232558
EXAMPLE:Technical Snippet,87,133,68,136,65,19,0.7083333333333334,0.3984782933015068,0.5112781954887218,0.7816091954022989,0.6181818181818182
RESOURCE:Local Workspace,166,156,119,85,37,47,0.7083333333333334,0.4091441969519345,0.7628205128205128,0.7168674698795181,0.7391304347826086
EVALUATION:Risk Assessment,86,14,9,197,5,77,0.7152777777777778,0.10518338890572898,0.6428571428571429,0.10465116279069768,0.18
OUTPUT:Control Signal,150,114,91,115,23,59,0.7152777777777778,0.4354561101549054,0.7982456140350878,0.6066666666666667,0.6893939393939394
CONSTRAINT:Quality Standard,215,159,148,62,11,67,0.7291666666666666,0.4290071679121549,0.9308176100628931,0.6883720930232559,0.7914438502673797
RESOURCE:GitHub Interface,174,188,145,71,43,29,0.75,0.4660074165636588,0.7712765957446809,0.8333333333333334,0.8011049723756906
CONSTRAINT:Evidence Grounding,104,50,42,176,8,62,0.7569444444444444,0.40622054665409985,0.84,0.40384615384615385,0.5454545454545454
CONTEXT:Repository Context,202,236,185,35,51,17,0.7638888888888888,0.36415584415584396,0.7838983050847458,0.9158415841584159,0.8447488584474886
CONTEXT:Execution Environment,98,97,64,157,33,34,0.7673611111111112,0.48056422956821376,0.6597938144329897,0.6530612244897959,0.6564102564102564
CONTEXT:Historical Context,24,57,8,215,49,16,0.7743055555555556,0.09090909090909083,0.14035087719298245,0.3333333333333333,0.19753086419753085
TASK:Work Item Management,50,87,36,187,51,14,0.7743055555555556,0.3913382754584472,0.41379310344827586,0.72,0.5255474452554745
COMMUNICATION:Automation Disclosure,72,14,13,215,1,59,0.7916666666666666,0.24050632911392397,0.9285714285714286,0.18055555555555555,0.3023255813953488
TASK:Artifact Change,96,143,90,139,53,6,0.7951388888888888,0.5893271461716936,0.6293706293706294,0.9375,0.7531380753138075
CONSTRAINT:Resource Budget,110,74,64,168,10,46,0.8055555555555556,0.560688603181521,0.8648648648648649,0.5818181818181818,0.6956521739130435
CONSTRAINT:Scope Boundary,221,199,182,50,17,39,0.8055555555555556,0.5113023453124054,0.914572864321608,0.8235294117647058,0.8666666666666667
EXAMPLE:Worked Case,56,5,3,230,2,53,0.8090277777777778,0.06867356538099716,0.6,0.05357142857142857,0.09836065573770492
RESOURCE:Agent Resource,62,20,15,221,5,47,0.8194444444444444,0.29144587433762276,0.75,0.24193548387096775,0.36585365853658536
TASK:Artifact Review,72,88,55,183,33,17,0.8263888888888888,0.5689655172413792,0.625,0.7638888888888888,0.6875
COMMUNICATION:Audience Voice,58,15,14,229,1,44,0.84375,0.3279402613565649,0.9333333333333333,0.2413793103448276,0.3835616438356164
OUTPUT:Repository Change,86,120,81,163,39,5,0.8472222222222222,0.6724565756823822,0.675,0.9418604651162791,0.7864077669902912
EVALUATION:Execution Check,74,48,43,209,5,31,0.875,0.6301369863013698,0.8958333333333334,0.581081081081081,0.7049180327868853
TASK:Executable Validation,60,70,47,205,23,13,0.875,0.6429752066115703,0.6714285714285714,0.7833333333333333,0.7230769230769231
SAFETY:Execution Isolation,40,9,8,247,1,32,0.8854166666666666,0.2903225806451612,0.8888888888888888,0.2,0.32653061224489793
COMMUNICATION:Expert Role,135,138,121,136,17,14,0.8923611111111112,0.7841601392515232,0.8768115942028986,0.8962962962962963,0.8864468864468864
EVALUATION:Evidence Credibility,32,5,4,255,1,28,0.8993055555555556,0.1919504643962852,0.8,0.125,0.21621621621621623
PROCESS:Cross-Run Memory,52,51,37,222,14,15,0.8993055555555556,0.6571428571428573,0.7254901960784313,0.7115384615384616,0.7184466019417476
RESOURCE:Development Toolchain,54,57,42,219,15,12,0.90625,0.698744769874477,0.7368421052631579,0.7777777777777778,0.7567567567567568
PROCESS:Decision Branch,251,247,236,26,11,15,0.9097222222222222,0.6146165723108594,0.9554655870445344,0.9402390438247012,0.9477911646586346
PROCESS:Required Sequence,254,265,247,16,18,7,0.9131944444444444,0.515216805817398,0.9320754716981132,0.9724409448818898,0.9518304431599229
OUTPUT:Standalone Artifact,40,18,17,247,1,23,0.9166666666666666,0.5471698113207546,0.9444444444444444,0.425,0.5862068965517241
