label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Domain Context,98,199,86,77,113,12,0.5659722222222222,0.2263388635777529,0.4321608040201005,0.8775510204081632,0.5791245791245792
EVALUATION:Rule Conformance,136,48,35,139,13,101,0.6041666666666666,0.17788461538461536,0.7291666666666666,0.25735294117647056,0.3804347826086957
EXAMPLE:Technical Snippet,87,120,61,142,59,26,0.7048611111111112,0.3680297397769517,0.5083333333333333,0.7011494252873564,0.5893719806763285
PROCESS:Within-Run Iteration,103,63,41,163,22,62,0.7083333333333334,0.30542635658914735,0.6507936507936508,0.39805825242718446,0.4939759036144578
OUTPUT:Control Signal,150,113,91,116,22,59,0.71875,0.4425007169486665,0.8053097345132744,0.6066666666666667,0.6920152091254753
TASK:Evidence Investigation,149,200,134,73,66,15,0.71875,0.429800547516621,0.67,0.8993288590604027,0.7679083094555874
EVALUATION:Risk Assessment,86,16,11,197,5,75,0.7222222222222222,0.13461538461538453,0.6875,0.12790697674418605,0.21568627450980393
EXAMPLE:Output Template,176,106,102,108,4,74,0.7291666666666666,0.488338192419825,0.9622641509433962,0.5795454545454546,0.723404255319149
RESOURCE:Local Workspace,166,180,134,76,46,32,0.7291666666666666,0.43682310469314073,0.7444444444444445,0.8072289156626506,0.7745664739884393
TASK:Work Item Management,50,111,43,170,68,7,0.7395833333333334,0.3875467846206193,0.38738738738738737,0.86,0.5341614906832298
CONSTRAINT:Quality Standard,215,177,159,55,18,56,0.7430555555555556,0.4206491600065243,0.8983050847457628,0.7395348837209302,0.8112244897959183
RESOURCE:GitHub Interface,174,193,147,68,46,27,0.7465277777777778,0.4543755839302398,0.7616580310880829,0.8448275862068966,0.8010899182561307
CONSTRAINT:Evidence Grounding,104,70,51,165,19,53,0.75,0.4167416741674168,0.7285714285714285,0.49038461538461536,0.5862068965517241
CONTEXT:Execution Environment,98,99,63,154,36,35,0.7534722222222222,0.4522661523625844,0.6363636363636364,0.6428571428571429,0.6395939086294417
CONTEXT:Repository Context,202,236,184,34,52,18,0.7569444444444444,0.34545454545454535,0.7796610169491526,0.9108910891089109,0.8401826484018264
CONTEXT:Historical Context,24,57,10,217,47,14,0.7881944444444444,0.14685314685314657,0.17543859649122806,0.4166666666666667,0.24691358024691357
CONSTRAINT:Resource Budget,110,86,68,160,18,42,0.7916666666666666,0.5395438072905563,0.7906976744186046,0.6181818181818182,0.6938775510204082
