label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Domain Context,98,197,89,82,108,9,0.59375,0.27297833779235353,0.4517766497461929,0.9081632653061225,0.6033898305084746
EVALUATION:Rule Conformance,136,67,48,133,19,88,0.6284722222222222,0.2341948310139164,0.7164179104477612,0.35294117647058826,0.4729064039408867
CONTEXT:Execution Environment,98,102,57,145,45,41,0.7013888888888888,0.341416719846841,0.5588235294117647,0.5816326530612245,0.57
CONTEXT:Repository Context,202,218,168,36,50,34,0.7083333333333334,0.26441255169058636,0.7706422018348624,0.8316831683168316,0.8
EXAMPLE:Output Template,176,98,96,110,2,80,0.7152777777777778,0.4682997118155619,0.9795918367346939,0.5454545454545454,0.7007299270072993
TASK:Evidence Investigation,149,212,140,67,72,9,0.71875,0.42812316140419693,0.660377358490566,0.9395973154362416,0.775623268698061
EVALUATION:Risk Assessment,86,14,10,198,4,76,0.7222222222222222,0.1270081842982721,0.7142857142857143,0.11627906976744186,0.2
CONSTRAINT:Quality Standard,215,174,155,54,19,60,0.7256944444444444,0.3885843276362463,0.8908045977011494,0.7209302325581395,0.7969151670951157
OUTPUT:Control Signal,150,120,96,114,24,54,0.7291666666666666,0.4620689655172413,0.8,0.64,0.7111111111111111
PROCESS:Within-Run Iteration,103,69,47,163,22,56,0.7291666666666666,0.3640224222863936,0.6811594202898551,0.4563106796116505,0.5465116279069767
RESOURCE:GitHub Interface,174,202,149,61,53,25,0.7291666666666666,0.40871762476310797,0.7376237623762376,0.8563218390804598,0.7925531914893617
RESOURCE:Local Workspace,166,189,139,72,50,27,0.7326388888888888,0.43846855059252493,0.7354497354497355,0.8373493975903614,0.7830985915492957
EXAMPLE:Technical Snippet,87,119,65,147,54,22,0.7361111111111112,0.4332763709802704,0.5462184873949579,0.7471264367816092,0.6310679611650486
CONSTRAINT:Evidence Grounding,104,64,49,169,15,55,0.7569444444444444,0.42518248175182477,0.765625,0.47115384615384615,0.5833333333333334
TASK:Work Item Management,50,103,42,177,61,8,0.7604166666666666,0.4114441416893732,0.4077669902912621,0.84,0.5490196078431373
CONTEXT:Historical Context,24,57,10,217,47,14,0.7881944444444444,0.14685314685314657,0.17543859649122806,0.4166666666666667,0.24691358024691357
COMMUNICATION:Automation Disclosure,72,22,19,213,3,53,0.8055555555555556,0.32530120481927716,0.8636363636363636,0.2638888888888889,0.40425531914893614
CONSTRAINT:Scope Boundary,221,228,197,36,31,24,0.8090277777777778,0.4449116904962154,0.8640350877192983,0.8914027149321267,0.8775055679287305
EXAMPLE:Worked Case,56,3,2,231,1,54,0.8090277777777778,0.048991354466859066,0.6666666666666666,0.03571428571428571,0.06779661016949153
CONSTRAINT:Resource Budget,110,76,66,168,10,44,0.8125,0.577941815023882,0.868421052631579,0.6,0.7096774193548387
RESOURCE:Agent Resource,62,17,15,224,2,47,0.8298611111111112,0.3164115481495836,0.8823529411764706,0.24193548387096775,0.379746835443038
COMMUNICATION:Audience Voice,58,16,13,227,3,45,0.8333333333333334,0.2894736842105266,0.8125,0.22413793103448276,0.35135135135135137
EVALUATION:Execution Check,74,56,43,201,13,31,0.8472222222222222,0.5653128430296378,0.7678571428571429,0.581081081081081,0.6615384615384615
OUTPUT:Repository Change,86,115,80,167,35,6,0.8576388888888888,0.6901438018263881,0.6956521739130435,0.9302325581395349,0.7960199004975125
TASK:Artifact Review,72,75,54,195,21,18,0.8645833333333334,0.6438356164383563,0.72,0.75,0.7346938775510204
TASK:Artifact Change,96,117,88,163,29,8,0.8715277777777778,0.725925925925926,0.7521367521367521,0.9166666666666666,0.8262910798122066
PROCESS:Decision Branch,251,232,224,29,8,27,0.8784722222222222,0.5547703180212012,0.9655172413793104,0.8924302788844621,0.927536231884058
TASK:Executable Validation,60,71,48,205,23,12,0.8784722222222222,0.6548890714872637,0.676056338028169,0.8,0.732824427480916
COMMUNICATION:Expert Role,135,146,124,131,22,11,0.8854166666666666,0.7710320901994796,0.8493150684931506,0.9185185185185185,0.8825622775800712
SAFETY:Execution Isolation,40,11,9,246,2,31,0.8854166666666666,0.31170336037079943,0.8181818181818182,0.225,0.35294117647058826
