label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Domain Context,98,144,75,121,69,23,0.6805555555555556,0.36111111111111116,0.5208333333333334,0.7653061224489796,0.6198347107438017
EVALUATION:Rule Conformance,136,89,68,131,21,68,0.6909722222222222,0.36854552621206144,0.7640449438202247,0.5,0.6044444444444445
CONTEXT:Repository Context,202,213,168,41,45,34,0.7256944444444444,0.3201864467551094,0.7887323943661971,0.8316831683168316,0.8096385542168675
PROCESS:Within-Run Iteration,103,89,60,156,29,43,0.75,0.43899139656944974,0.6741573033707865,0.5825242718446602,0.625
CONTEXT:Execution Environment,98,127,78,141,49,20,0.7604166666666666,0.5020547258694997,0.6141732283464567,0.7959183673469388,0.6933333333333334
RESOURCE:Local Workspace,166,217,158,63,59,8,0.7673611111111112,0.4956612650287508,0.728110599078341,0.9518072289156626,0.825065274151436
EXAMPLE:Technical Snippet,87,89,55,167,34,32,0.7708333333333334,0.46003068007499587,0.6179775280898876,0.632183908045977,0.625
TASK:Evidence Investigation,149,140,112,111,28,37,0.7743055555555556,0.5490460589709001,0.8,0.7516778523489933,0.7750865051903114
OUTPUT:Control Signal,150,158,122,102,36,28,0.7777777777777778,0.5537478210342824,0.7721518987341772,0.8133333333333334,0.7922077922077922
COMMUNICATION:Automation Disclosure,72,51,32,197,19,40,0.7951388888888888,0.39487179487179463,0.6274509803921569,0.4444444444444444,0.5203252032520326
EVALUATION:Risk Assessment,86,50,39,191,11,47,0.7986111111111112,0.45354619209631,0.78,0.45348837209302323,0.5735294117647058
RESOURCE:GitHub Interface,174,211,165,68,46,9,0.8090277777777778,0.5770586350528677,0.7819905213270142,0.9482758620689655,0.8571428571428571
CONSTRAINT:Evidence Grounding,104,111,82,155,29,22,0.8229166666666666,0.6217552533992583,0.7387387387387387,0.7884615384615384,0.7627906976744186
TASK:Work Item Management,50,91,45,192,46,5,0.8229166666666666,0.5338326774152595,0.4945054945054945,0.9,0.6382978723404256
CONSTRAINT:Scope Boundary,221,203,189,53,14,32,0.8402777777777778,0.5909343543506453,0.9310344827586207,0.8552036199095022,0.8915094339622641
EXAMPLE:Worked Case,56,37,24,219,13,32,0.84375,0.42756183745583026,0.6486486486486487,0.42857142857142855,0.5161290322580645
CONTEXT:Historical Context,24,42,12,234,30,12,0.8541666666666666,0.288135593220339,0.2857142857142857,0.5,0.36363636363636365
CONSTRAINT:Resource Budget,110,119,95,154,24,15,0.8645833333333334,0.7175902645076939,0.7983193277310925,0.8636363636363636,0.8296943231441049
EVALUATION:Evidence Credibility,32,23,8,241,15,24,0.8645833333333334,0.21826280623608024,0.34782608695652173,0.25,0.2909090909090909
