label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Domain Context,98,162,85,113,77,13,0.6875,0.3989983305509182,0.5246913580246914,0.8673469387755102,0.6538461538461539
CONTEXT:Execution Environment,98,163,88,115,75,10,0.7048611111111112,0.4335955576122167,0.5398773006134969,0.8979591836734694,0.6743295019157088
EVALUATION:Rule Conformance,136,131,92,113,39,44,0.7118055555555556,0.4207056998836759,0.7022900763358778,0.6764705882352942,0.6891385767790262
CONSTRAINT:Evidence Grounding,104,148,88,124,60,16,0.7361111111111112,0.47626339969372145,0.5945945945945946,0.8461538461538461,0.6984126984126984
CONTEXT:Repository Context,202,240,183,29,57,19,0.7361111111111112,0.2784810126582279,0.7625,0.905940594059406,0.8280542986425339
RESOURCE:GitHub Interface,174,246,173,41,73,1,0.7430555555555556,0.3971486761710795,0.7032520325203252,0.9942528735632183,0.8238095238095238
TASK:Work Item Management,50,115,46,169,69,4,0.7465277777777778,0.41632426429761243,0.4,0.92,0.5575757575757576
PROCESS:Within-Run Iteration,103,126,79,138,47,24,0.7534722222222222,0.48874887488748875,0.626984126984127,0.7669902912621359,0.6899563318777293
EXAMPLE:Technical Snippet,87,109,64,156,45,23,0.7638888888888888,0.4775092044181206,0.5871559633027523,0.735632183908046,0.6530612244897959
RESOURCE:Local Workspace,166,216,157,63,59,9,0.7638888888888888,0.4887218045112781,0.7268518518518519,0.9457831325301205,0.8219895287958116
TASK:Evidence Investigation,149,163,123,99,40,26,0.7708333333333334,0.5395571919965119,0.754601226993865,0.825503355704698,0.7884615384615384
CONTEXT:Historical Context,24,64,12,212,52,12,0.7777777777777778,0.17241379310344823,0.1875,0.5,0.2727272727272727
OUTPUT:Control Signal,150,168,130,100,38,20,0.7986111111111112,0.5944055944055945,0.7738095238095238,0.8666666666666667,0.8176100628930818
EVALUATION:Risk Assessment,86,65,47,184,18,39,0.8020833333333334,0.49189055342330085,0.7230769230769231,0.5465116279069767,0.6225165562913907
COMMUNICATION:Automation Disclosure,72,56,36,196,20,36,0.8055555555555556,0.44000000000000006,0.6428571428571429,0.5,0.5625
CONSTRAINT:Scope Boundary,221,228,200,39,28,21,0.8298611111111112,0.5054667788057192,0.8771929824561403,0.9049773755656109,0.89086859688196
CONSTRAINT:Quality Standard,215,224,196,45,28,19,0.8368055555555556,0.5504782146652498,0.875,0.9116279069767442,0.8929384965831435
CONSTRAINT:Resource Budget,110,131,98,145,33,12,0.84375,0.6806938011234848,0.7480916030534351,0.8909090909090909,0.8132780082987552
EXAMPLE:Worked Case,56,52,34,214,18,22,0.8611111111111112,0.5443037974683546,0.6538461538461539,0.6071428571428571,0.6296296296296297
RESOURCE:Agent Resource,62,55,39,210,16,23,0.8645833333333334,0.5820806667658879,0.7090909090909091,0.6290322580645161,0.6666666666666666
SAFETY:Execution Isolation,40,47,24,225,23,16,0.8645833333333334,0.47257700976709266,0.5106382978723404,0.6,0.5517241379310345
COMMUNICATION:Expert Role,135,155,126,124,29,9,0.8680555555555556,0.7373650107991361,0.8129032258064516,0.9333333333333333,0.8689655172413793
