label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
EVALUATION:Rule Conformance,136,104,79,127,25,57,0.7152777777777778,0.4216300940438871,0.7596153846153846,0.5808823529411765,0.6583333333333333
CONTEXT:Domain Context,98,147,83,126,64,15,0.7256944444444444,0.45501580914055756,0.564625850340136,0.8469387755102041,0.6775510204081633
PROCESS:Within-Run Iteration,103,96,63,152,33,40,0.7465277777777778,0.4398976982097187,0.65625,0.6116504854368932,0.6331658291457286
CONTEXT:Execution Environment,98,128,77,139,51,21,0.75,0.4816,0.6015625,0.7857142857142857,0.6814159292035398
RESOURCE:Local Workspace,166,207,152,67,55,14,0.7604166666666666,0.4865116279069767,0.7342995169082126,0.9156626506024096,0.8150134048257373
CONTEXT:Repository Context,202,216,177,47,39,25,0.7777777777777778,0.44347826086956527,0.8194444444444444,0.8762376237623762,0.84688995215311
TASK:Evidence Investigation,149,140,113,112,27,36,0.78125,0.5629215648487185,0.8071428571428572,0.7583892617449665,0.7820069204152249
EVALUATION:Risk Assessment,86,50,37,189,13,49,0.7847222222222222,0.41585972258571047,0.74,0.43023255813953487,0.5441176470588235
OUTPUT:Control Signal,150,160,125,103,35,25,0.7916666666666666,0.5813953488372092,0.78125,0.8333333333333334,0.8064516129032258
EXAMPLE:Technical Snippet,87,97,63,167,34,24,0.7986111111111112,0.5374646951320818,0.6494845360824743,0.7241379310344828,0.6847826086956522
COMMUNICATION:Automation Disclosure,72,56,36,196,20,36,0.8055555555555556,0.44000000000000006,0.6428571428571429,0.5,0.5625
RESOURCE:GitHub Interface,174,204,161,71,43,13,0.8055555555555556,0.5741444866920152,0.7892156862745098,0.9252873563218391,0.8518518518518519
CONSTRAINT:Evidence Grounding,104,113,81,152,32,23,0.8090277777777778,0.5937628231432088,0.7168141592920354,0.7788461538461539,0.7465437788018433
CONSTRAINT:Scope Boundary,221,209,191,49,18,30,0.8333333333333334,0.5606128027461701,0.9138755980861244,0.8642533936651584,0.8883720930232558
