source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
drasi-project/drasi-server:.github/workflows/pr-design-reviewer.md,drasi-project/drasi-server,.github/workflows/pr-design-reviewer.md,drasi-project__drasi-server__848974819051/history.json,1,0,1,2026-06-05 16:40:00+00:00,2026-06-05T16:40:00+00:00,2026-08-04T11:25:34+00:00,59.78164351851852,0.0,59.78164351851852,,,1,1,150,0,150,0,0,0,0,0,0,0,0,1,0,0,0,0
drasi-project/drasi-server:.github/workflows/pr-docs-reviewer.md,drasi-project/drasi-server,.github/workflows/pr-docs-reviewer.md,drasi-project__drasi-server__bd9f32f2128c/history.json,1,0,1,2026-06-05 16:40:00+00:00,2026-06-05T16:40:00+00:00,2026-08-04T11:25:35+00:00,59.781655092592594,0.0,59.781655092592594,,,1,1,167,0,167,0,0,0,0,0,0,0,0,1,0,0,0,0
drasi-project/drasi-server:.github/workflows/pr-prior-art-reviewer.md,drasi-project/drasi-server,.github/workflows/pr-prior-art-reviewer.md,drasi-project__drasi-server__3ecefbc45c5a/history.json,1,0,1,2026-06-05 16:40:00+00:00,2026-06-05T16:40:00+00:00,2026-08-04T11:25:34+00:00,59.78164351851852,0.0,59.78164351851852,,,1,1,164,0,164,0,0,0,0,0,0,0,0,1,0,0,0,0
drasi-project/drasi-server:.github/workflows/pr-security-reviewer.md,drasi-project/drasi-server,.github/workflows/pr-security-reviewer.md,drasi-project__drasi-server__002204a8902b/history.json,1,0,1,2026-06-05 16:40:00+00:00,2026-06-05T16:40:00+00:00,2026-08-04T11:25:35+00:00,59.781655092592594,0.0,59.781655092592594,,,1,1,175,0,175,0,0,0,0,0,0,0,0,1,0,0,0,0
drasi-project/drasi-server:.github/workflows/pr-testing-reviewer.md,drasi-project/drasi-server,.github/workflows/pr-testing-reviewer.md,drasi-project__drasi-server__febd39d88081/history.json,1,0,1,2026-06-05 16:40:00+00:00,2026-06-05T16:40:00+00:00,2026-08-04T11:25:35+00:00,59.781655092592594,0.0,59.781655092592594,,,1,1,166,0,166,0,0,0,0,0,0,0,0,1,0,0,0,0
drasi-project/drasi-server:.github/workflows/validate-yaml-snippets.md,drasi-project/drasi-server,.github/workflows/validate-yaml-snippets.md,drasi-project__drasi-server__48255a202ff7/history.json,2,1,0,2026-01-15 23:14:12+00:00,2026-06-16T21:32:02+00:00,2026-08-04T11:25:35+00:00,200.50790509259255,151.92905092592594,48.578854166666666,151.92905092592594,151.92905092592594,2,2,70,0,70,8,0,8,0,0,1,0,0,2,0,0,1,0
elastic/ai-github-actions:.github/workflows/agent-deep-dive.md,elastic/ai-github-actions,.github/workflows/agent-deep-dive.md,elastic__ai-github-actions__7d0fa52c42ad/history.json,10,9,0,2026-02-21 17:09:27+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:47+00:00,163.7613425925926,150.92409722222223,12.83724537037037,6.959201388888889,0.1383796296296296,8,5,239,5,244,14,5,19,8,1,0,0,0,3,7,0,3,6
elastic/ai-github-actions:.github/workflows/agent-efficiency.md,elastic/ai-github-actions,.github/workflows/agent-efficiency.md,elastic__ai-github-actions__c65d3b057473/history.json,14,13,0,2026-02-16 03:53:17+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:47+00:00,169.31423611111111,156.47699074074075,12.83724537037037,1.021076388888889,0.042824074074074,10,5,368,177,545,200,177,377,9,0,4,0,0,6,6,0,5,6
elastic/ai-github-actions:.github/workflows/gh-aw-agent-suggestions.md,elastic/ai-github-actions,.github/workflows/gh-aw-agent-suggestions.md,elastic__ai-github-actions__711718c8682c/history.json,27,26,0,2026-02-19 15:16:21+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:54+00:00,165.83996527777776,153.0026388888889,12.837326388888888,1.222505787037037,0.0259375,18,5,200,34,234,58,34,92,24,1,1,0,0,12,13,0,12,13
elastic/ai-github-actions:.github/workflows/gh-aw-autonomy-atomicity-analyzer.md,elastic/ai-github-actions,.github/workflows/gh-aw-autonomy-atomicity-analyzer.md,elastic__ai-github-actions__e4e0e6797886/history.json,14,13,0,2026-02-26 17:11:23+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:50+00:00,158.76003472222223,145.92275462962962,12.837280092592591,2.9495949074074077,0.4731712962962963,12,5,177,10,187,18,10,28,12,1,0,0,0,8,6,0,7,6
