source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
apache/cloudstack:.github/workflows/daily-repo-status.md,apache/cloudstack,.github/workflows/daily-repo-status.md,apache__cloudstack__51b924b888e1/history.json,4,3,0,2026-02-17 15:11:01+00:00,2026-06-17T18:15:03+00:00,2026-08-04T11:24:37+00:00,167.84277777777777,120.12780092592592,47.71497685185185,19.37446759259259,0.7251851851851852,4,3,65,3,68,11,3,14,2,0,1,0,0,4,0,0,3,0
Azure/azure-rest-api-specs:.github/workflows/sdk-generation-agent.md,Azure/azure-rest-api-specs,.github/workflows/sdk-generation-agent.md,Azure__azure-rest-api-specs__25aa2360323d/history.json,8,7,0,2026-02-19 21:56:45+00:00,2026-07-27T19:23:52+00:00,2026-08-04T11:24:42+00:00,165.5610763888889,157.8938310185185,7.66724537037037,6.1075,6.1075,7,4,280,121,401,77,121,198,3,1,3,0,0,8,0,0,7,0
Azure/azure-sdk-for-js:.github/workflows/docs-consistency-check.md,Azure/azure-sdk-for-js,.github/workflows/docs-consistency-check.md,Azure__azure-sdk-for-js__f2d19c977dcf/history.json,8,7,0,2026-02-25 21:55:38+00:00,2026-07-28T00:26:29+00:00,2026-08-04T11:24:45+00:00,159.56188657407407,152.10475694444443,7.457129629629629,12.004247685185184,61.9071412037037,6,4,225,35,260,172,35,207,6,0,1,0,0,7,1,0,6,1
Azure/typespec-azure:.github/workflows/doc-update.md,Azure/typespec-azure,.github/workflows/doc-update.md,Azure__typespec-azure__ae681717300d/history.json,13,12,0,2026-03-30 07:52:19+00:00,2026-07-30T00:28:13+00:00,2026-08-04T11:24:56+00:00,127.14765046296296,121.69159722222224,5.456053240740741,1.523894675925926,1.2670138888888889,12,4,239,46,285,29,46,75,4,3,5,0,0,10,2,0,9,2
dorlugasigal/TermBeam:.github/workflows/scorecard-monitor.md,dorlugasigal/TermBeam,.github/workflows/scorecard-monitor.md,dorlugasigal__TermBeam__5d7fe8c1581c/history.json,5,4,0,2026-03-27 09:13:19+00:00,2026-08-04T08:22:54+00:00,2026-08-04T11:25:11+00:00,130.09157407407406,129.96498842592592,0.1265856481481481,6.107453703703704,0.0371180555555555,3,3,75,2,77,12,2,14,2,2,0,0,0,5,0,0,4,0
dotnet/aspnetcore:.github/workflows/issue-triage-agent.md,dotnet/aspnetcore,.github/workflows/issue-triage-agent.md,dotnet__aspnetcore__c08c3fad1ec0/history.json,13,12,0,2026-03-13 16:15:04+00:00,2026-07-23T17:44:36+00:00,2026-08-04T11:25:16+00:00,143.79875,132.0621759259259,11.736574074074074,7.478373842592592,2.975,13,5,645,64,709,260,64,324,6,3,3,0,0,13,0,0,12,0
dotnet/aspnetcore:.github/workflows/test-quarantine.md,dotnet/aspnetcore,.github/workflows/test-quarantine.md,dotnet__aspnetcore__ec063561e69f/history.json,48,47,0,2026-03-18 21:07:21+00:00,2026-07-29T16:36:09+00:00,2026-08-04T11:25:30+00:00,138.5959375,132.81166666666667,5.784270833333333,1.735798611111111,0.0075694444444444,37,5,2230,570,2800,1922,570,2492,11,23,13,0,0,48,0,0,47,0
dotnet/maintenance-packages:.github/workflows/version-maintenance.md,dotnet/maintenance-packages,.github/workflows/version-maintenance.md,dotnet__maintenance-packages__cab2a98ed9d0/history.json,4,3,0,2026-03-09 16:47:44+00:00,2026-07-07T19:25:09+00:00,2026-08-04T11:25:18+00:00,147.77608796296298,120.10931712962964,27.66677083333333,8.079837962962962,0.935914351851852,4,2,344,20,364,129,20,149,2,0,1,0,0,3,1,0,3,0
dotnet/skills:.github/workflows/devops-health-check.md,dotnet/skills,.github/workflows/devops-health-check.md,dotnet__skills__95b89be02cc9/history.json,23,22,0,2026-03-02 20:59:28+00:00,2026-07-20T13:20:14+00:00,2026-08-04T11:25:34+00:00,154.60145833333334,139.68108796296298,14.920370370370373,1.9101909722222223,0.7650694444444445,19,5,821,313,1134,360,313,673,8,7,7,0,0,22,1,0,21,1
dotnet/skills:.github/workflows/devops-health-groom.md,dotnet/skills,.github/workflows/devops-health-groom.md,dotnet__skills__8ab014bb9738/history.json,19,18,0,2026-03-05 09:23:47+00:00,2026-07-20T13:20:14+00:00,2026-08-04T11:25:34+00:00,152.08457175925926,137.1642013888889,14.920370370370373,3.1048032407407407,0.9880092592592592,17,5,557,195,752,335,195,530,9,6,3,0,0,19,0,0,18,0
