label,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
RESOURCE:Local Workspace,58,120,23,87,0.6180555555555556,0.23842492427520556,0.7160493827160493,0.4,0.5132743362831859
OUTPUT:Control Signal,51,137,14,86,0.6527777777777778,0.28652826636278067,0.7846153846153846,0.3722627737226277,0.504950495049505
EVALUATION:Rule Conformance,48,144,26,70,0.6666666666666666,0.26919010361598644,0.6486486486486487,0.4067796610169492,0.5
PROCESS:Within-Run Iteration,12,185,4,87,0.6840277777777778,0.12500000000000017,0.75,0.12121212121212122,0.20869565217391303
CONSTRAINT:Quality Standard,143,65,28,52,0.7222222222222222,0.404927940492794,0.8362573099415205,0.7333333333333333,0.7814207650273224
TASK:Evidence Investigation,120,88,51,29,0.7222222222222222,0.4408038444735692,0.7017543859649122,0.8053691275167785,0.75
CONSTRAINT:Evidence Grounding,30,182,20,56,0.7361111111111112,0.28395707929861297,0.6,0.3488372093023256,0.4411764705882353
CONTEXT:Execution Environment,28,185,21,54,0.7395833333333334,0.2725313215680992,0.5714285714285714,0.34146341463414637,0.42748091603053434
CONTEXT:Repository Context,144,72,13,59,0.75,0.4807952326105464,0.9171974522292994,0.7093596059113301,0.8
EXAMPLE:Technical Snippet,52,172,17,47,0.7777777777777778,0.4691550025920166,0.7536231884057971,0.5252525252525253,0.6190476190476191
CONSTRAINT:Resource Budget,48,178,21,41,0.7847222222222222,0.46252483294202634,0.6956521739130435,0.5393258426966292,0.6075949367088608
RESOURCE:GitHub Interface,114,113,28,33,0.7881944444444444,0.5765114260919872,0.8028169014084507,0.7755102040816326,0.7889273356401384
EVALUATION:Risk Assessment,28,200,10,50,0.7916666666666666,0.3711790393013099,0.7368421052631579,0.358974358974359,0.4827586206896552
CONTEXT:Domain Context,48,181,17,42,0.7951388888888888,0.4841530054644807,0.7384615384615385,0.5333333333333333,0.6193548387096774
COMMUNICATION:Automation Disclosure,18,216,5,49,0.8125,0.31902968736316656,0.782608695652174,0.26865671641791045,0.4
EXAMPLE:Worked Case,7,228,3,50,0.8159722222222222,0.15928618638466618,0.7,0.12280701754385964,0.208955223880597
CONSTRAINT:Scope Boundary,182,57,24,25,0.8298611111111112,0.5807486631016043,0.883495145631068,0.8792270531400966,0.8813559322033898
RESOURCE:Agent Resource,41,198,3,46,0.8298611111111112,0.5307262569832404,0.9318181818181818,0.47126436781609193,0.6259541984732825
EVALUATION:Execution Check,38,206,5,39,0.8472222222222222,0.5464242250697974,0.8837209302325582,0.4935064935064935,0.6333333333333333
TASK:Artifact Review,46,198,9,35,0.8472222222222222,0.5812016656751933,0.8363636363636363,0.5679012345679012,0.6764705882352942
PROCESS:Decision Branch,209,37,30,12,0.8541666666666666,0.5493629386781907,0.8744769874476988,0.9457013574660633,0.908695652173913
PROCESS:Required Sequence,212,34,14,28,0.8541666666666666,0.5298507462686567,0.9380530973451328,0.8833333333333333,0.9098712446351931
SAFETY:Execution Isolation,8,241,10,29,0.8645833333333334,0.22580645161290333,0.4444444444444444,0.21621621621621623,0.2909090909090909
RESOURCE:Development Toolchain,26,224,10,28,0.8680555555555556,0.5032679738562092,0.7222222222222222,0.48148148148148145,0.5777777777777777
EXAMPLE:Output Template,154,99,22,13,0.8784722222222222,0.748,0.875,0.9221556886227545,0.8979591836734694
TASK:Executable Validation,28,225,5,30,0.8784722222222222,0.549597855227882,0.8484848484848485,0.4827586206896552,0.6153846153846154
CONTEXT:Historical Context,20,234,12,22,0.8819444444444444,0.4742268041237114,0.625,0.47619047619047616,0.5405405405405406
TASK:Work Item Management,18,236,7,27,0.8819444444444444,0.4532663316582913,0.72,0.4,0.5142857142857142
PROCESS:Cross-Run Memory,20,235,2,31,0.8854166666666666,0.49392971246006373,0.9090909090909091,0.39215686274509803,0.547945205479452
TASK:Artifact Change,75,180,21,12,0.8854166666666666,0.7359999999999999,0.78125,0.8620689655172413,0.819672131147541
COMMUNICATION:Audience Voice,29,229,7,23,0.8958333333333334,0.6000000000000001,0.8055555555555556,0.5576923076923077,0.6590909090909091
COMMUNICATION:Expert Role,134,124,15,15,0.8958333333333334,0.7914151899956545,0.8993288590604027,0.8993288590604027,0.8993288590604027
EVALUATION:Evidence Credibility,5,256,2,25,0.90625,0.24032825322391532,0.7142857142857143,0.16666666666666666,0.2702702702702703
OUTPUT:Standalone Artifact,17,246,0,25,0.9131944444444444,0.5373939861218194,1.0,0.40476190476190477,0.576271186440678
OUTPUT:Repository Change,63,202,11,12,0.9201388888888888,0.7917766880422481,0.8513513513513513,0.84,0.8456375838926175
OUTPUT:Existing Thread Response,97,170,7,14,0.9270833333333334,0.8442521631644005,0.9326923076923077,0.8738738738738738,0.9023255813953488
OUTPUT:New Thread,109,160,8,11,0.9340277777777778,0.8637992831541219,0.9316239316239316,0.9083333333333333,0.919831223628692
RESOURCE:Web Retrieval,23,247,3,15,0.9375,0.6849781234807973,0.8846153846153846,0.6052631578947368,0.71875
SAFETY:Information Confidentiality,8,265,4,11,0.9479166666666666,0.49008498583569376,0.6666666666666666,0.42105263157894735,0.5161290322580645
SAFETY:Vulnerability Handling,4,270,1,13,0.9513888888888888,0.3460914693480368,0.8,0.23529411764705882,0.36363636363636365
SAFETY:Prompt Injection Defense,19,260,4,5,0.96875,0.7915057915057916,0.8260869565217391,0.7916666666666666,0.8085106382978723
PROCESS:Work Delegation,18,262,1,7,0.9722222222222222,0.8034465108343285,0.9473684210526315,0.72,0.8181818181818182
